date,al_lme_prices_log_returns,al_lme_prices_daily_returns,us_dollar_index,canadian_dollar_spot,emirate_dirham_spot,russian_ruble_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,euro_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,indian_rupee_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
3/8/2016,-0.021902711,-0.021664589,97.209,1.3407,3.6726,73.0075,8.5547,1.344447432,4.11,0.908347716,112.61,17.9279,1208.89,6.5044,0.703531729,67.3027,2862500,36342,235406,591125,7150,10500,-3.1,31.52,18.67,0.37,807.19,220.176,1432.201,0.88,1.83,656.67,1979.2607,106.84,3002.01,366,3107.6727,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/9/2016,0.006352253,0.006372471,97.173,1.3249,3.6726,71.0945,8.5183,1.336005344,4.121,0.909338911,113.31,17.759,1208.49,6.5105,0.703482237,67.118,2872425,36303,243998,582175,8950,18875,-3.1,32.83,18.34,0.39,807.62,220.516,1434.032,0.9,1.9,660.18,1989.265,106.82,3016.18,376,3071.907,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/10/2016,-0.018211366,-0.018046541,96.066,1.3344,3.6726,71.4585,8.5179,1.342101731,4.09,0.894774517,113.18,17.8121,1204.09,6.507,0.700525394,67.292,2884300,36203,244072,575100,7075,18950,-3.1,31.9,18.05,0.45,808.65,219.815,1426.721,0.93,1.93,655.47,1989.5683,107.76,2970.78,384,3013.1457,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/11/2016,0.000644641,0.000644849,96.172,1.3208,3.6726,69.8642,8.4095,1.32222663,4.086,0.896860987,113.8,17.6925,1186.9,6.494,0.695168578,66.9107,2877525,36123,247786,568650,6775,18950,-3.1,24.33,16.5,0.44,820.8,222.802,1465.808,0.97,1.98,669.06,2022.1896,115,3073.8,388,3018.2844,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/14/2016,-0.015096464,-0.014983084,96.624,1.3258,3.6726,69.9705,8.4688,1.331026221,4.101,0.900576369,113.81,17.7464,1187.69,6.4984,0.699300699,67.1283,2870325,36123,247133,561450,7200,18950,-3.1,25.89,16.92,0.45,825.53,220.568,1469.156,0.97,1.97,665.88,2019.6401,114.83,3091.98,393,3065.6904,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/15/2016,-0.015660091,-0.015538109,96.633,1.3353,3.6724,70.8705,8.5453,1.341201717,4.132,0.900252071,113.17,17.88,1193.59,6.511,0.70666384,67.3618,2867925,36082,246933,561600,6875,4475,-3.1,26.85,16.84,0.47,811.7,216.864,1453.152,0.98,1.97,656.78,2015.9279,112.12,3067.21,396,3074.7796,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/16/2016,-0.010522018,-0.010466855,95.89,1.3095,3.6726,69.2325,8.4549,1.324854266,4.135,0.891106755,112.57,17.59,1177.59,6.5189,0.701409834,67.1627,2862125,34851,250494,705450,6275,475,-3.1,30.64,14.99,0.36,814.52,217.256,1449.01,0.87,1.94,661.14,2027.2174,110.25,3062.05,393,3090.0328,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/17/2016,0.012679516,0.012760242,94.76,1.2972,3.6728,68.152,8.3204,1.307531381,4.0565,0.883626403,111.37,17.31,1153.59,6.4745,0.690703136,66.6095,2855225,35819,249317,803125,6900,475,-3.1,30.64,14.44,0.34,838.78,230.192,1479.513,0.87,1.91,672.65,2040.5912,108.32,3043.1,392,3124.2039,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/18/2016,-0.007655221,-0.007625995,95.086,1.2999,3.6723,68.4955,8.3933,1.315962627,4.0465,0.887547706,111.55,17.391,1163.3,6.4682,0.690703136,66.3737,2846500,35739,246554,896075,8725,475,-3.1,30.64,14.02,0.27,851.39,232.965,1480.196,0.84,1.88,678.79,2049.5768,109.24,3059.77,395,3171.963,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/21/2016,-0.00603219,-0.006014033,95.288,1.31,3.6723,67.815,8.417,1.319957761,4.0585,0.889758875,111.93,17.4049,1159.99,6.4812,0.696087986,66.4898,2837275,35739,240662,893875,9225,475,-3.1,22.02,13.79,0.28,851.72,233.344,1472.201,0.87,1.92,676.66,2051.6002,108.75,3048.77,398,3249.4372,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/22/2016,-0.005561656,-0.005546218,95.648,1.3044,3.6728,67.2545,8.4027,1.312163758,4,0.891742465,112.36,17.3311,1156.27,6.4876,0.703927918,66.7453,2829300,35699,238716,885650,8225,250,-3.1,21.63,14.17,0.31,850.39,233.204,1465.463,0.91,1.94,675.07,2049.8035,108.18,3051.23,398,3225.7903,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/23/2016,-0.008315703,-0.008281224,96.046,1.3203,3.6724,68.6605,8.4791,1.32837407,3.993,0.894214433,112.35,17.5787,1167.49,6.5035,0.708466171,66.9205,2821375,35594,236125,877975,7925,250,-3.1,21.45,14.94,0.3,840.47,227.935,1457.518,0.87,1.88,663.96,2036.7128,106.1,3042.42,401,3236.0924,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/24/2016,0.000170401,0.000170416,96.142,1.3245,3.6724,68.9173,8.4838,1.328550551,4.027,0.895014768,112.89,17.6098,1167.19,6.5124,0.706613906,66.9057,2814800,35553,235729,926500,6575,250,-3.1,24.06,14.74,0.34,830.27,224.293,1434.198,0.89,1.91,666.28,2035.9359,103.59,2986.73,406,3181.8507,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/25/2016,0,0,96.142,1.3273,3.6724,68.308,8.4702,1.332445037,4.035,0.895816537,113.04,17.5326,1167.69,6.5131,0.707113562,66.8192,2814800,35553,232766,926500,6575,250,-3.1,24.06,14.74,0.34,830.27,224.293,1434.198,0.89,1.91,666.28,2035.9359,103.59,2986.73,406,3197.8169,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/28/2016,0,0,95.943,1.3182,3.6724,68.726,8.4293,1.325732467,4.011,0.893415528,113.43,17.43,1164.69,6.5051,0.701655908,66.598,2814800,35553,229350,926500,6575,250,-3.1,24.06,15.24,0.33,834.35,223.959,1441.982,0.89,1.89,666.93,2037.0495,103.59,2986.73,406,3169.7283,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/29/2016,0.006792351,0.006815471,95.16,1.3072,3.6727,68.3095,8.392,1.31147541,3.9955,0.885818053,112.68,17.334,1154.39,6.5063,0.695410292,66.3655,2798875,35553,230481,979575,15925,250,-3.1,24.42,13.82,0.2,834.11,224.405,1443.901,0.78,1.81,684.94,2055.0136,103.07,3004.87,409,3135.4098,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/30/2016,0.005064157,0.005077001,94.841,1.2964,3.6723,68.289,8.3027,1.303780965,3.938,0.882145378,112.42,17.2235,1142.95,6.4648,0.695603784,66.37,2792000,35538,226537,972700,6875,250,-3.1,21.62,13.56,0.18,853.47,233.85,1485.365,0.76,1.83,686.12,2063.9456,102.99,3044.1,414,3216.2753,6.8,1.3,0.9,2,48,50.5,50.1,51.3
3/31/2016,0.017359808,0.017511366,94.586,1.3004,3.6726,66.9688,8.2599,1.306506402,3.9,0.878889084,112.56,17.2786,1143.97,6.448,0.696475832,66.25,2783050,35538,225519,988750,8950,250,-3.5,22,13.95,0.16,851.15,235.642,1474.191,0.73,1.78,686.97,2059.7412,101.38,3004.93,429,3218.0879,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/1/2016,0.008239994,0.008274036,94.619,1.3009,3.6726,67.635,8.3131,1.304121022,3.889,0.878271562,111.65,17.32,1146.59,6.4776,0.70323488,66.3555,2776275,35538,223696,995075,6775,250,-3.5,23.75,13.1,0.17,845.14,231.296,1448.14,0.76,1.79,688.1,2072.7791,100.13,2953.28,450,3221.8948,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/4/2016,-0.004441162,-0.004431315,94.51,1.3085,3.6726,68.5495,8.3241,1.315443304,3.902,0.877963126,111.31,17.48,1151.16,6.4776,0.701163932,66.096,2769925,35538,223696,1001100,6350,250,-3.5,23.61,14.12,0.14,840.47,233.353,1458.773,0.75,1.78,680.69,2066.1294,99.56,2962.28,471,3221.8948,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/5/2016,-0.011606829,-0.01153973,94.631,1.3135,3.6726,68.5165,8.3282,1.325732467,3.922,0.878580214,110.31,17.685,1159.81,6.476,0.706264567,66.412,2763750,35477,221119,1000500,6175,250,-3.5,26.46,15.42,0.14,825.73,227.11,1430.2,0.72,1.73,672.61,2045.1668,96.16,2890.35,487,3264.4858,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/6/2016,-0.00317381,-0.003168779,94.43,1.3087,3.6726,67.7318,8.3147,1.316135825,3.914,0.877423883,109.78,17.6511,1154.84,6.478,0.708215297,66.5073,2756525,35333,219175,1008775,7225,250,-3.5,23.64,14.09,0.17,826.75,225.123,1441.045,0.73,1.76,678.31,2066.6648,96.32,2909.36,500,3257.5276,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/7/2016,-0.006714815,-0.006692321,94.482,1.3143,3.6726,68.14,8.3167,1.333155579,3.911,0.879120879,108.2,17.8705,1159.49,6.4599,0.711541198,66.7467,2749650,35188,215759,1041525,6875,250,-3.5,25.85,16.16,0.12,826.63,225.145,1431.268,0.7,1.7,668.72,2041.9119,93.49,2871.57,517,3209.2902,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/8/2016,0.012886129,0.012969513,94.235,1.2986,3.6726,67.1293,8.2344,1.324503311,3.9,0.877269936,108.03,17.765,1150.29,6.4628,0.708114998,66.5412,2742650,35065,211020,1054200,7000,250,-3.5,22.28,15.36,0.14,837.97,230.58,1451.34,0.7,1.72,672.42,2047.5971,96.29,2911.98,539,3185.7258,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/11/2016,-0.005836755,-0.005819754,93.95,1.2897,3.6726,66.6455,8.1979,1.316829076,3.887,0.876731545,107.93,17.6348,1141.29,6.458,0.70229651,66.277,2735200,34939,208321,1121850,7450,250,-3.5,25.18,16.26,0.17,846.89,233.355,1460.494,0.7,1.73,671.32,2041.986,97.76,2924.23,555,3230.0957,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/12/2016,0.019051351,0.019233986,93.959,1.2759,3.6726,65.6495,8.1658,1.301574906,3.878,0.878425861,108.53,17.4765,1142.89,6.4639,0.700623555,66.2727,2730475,34754,208866,1233175,4725,250,-3.5,24.52,14.85,0.22,855.5,235.178,1460.174,0.74,1.79,677.94,2061.7184,97.35,2942.09,560,3218.4497,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/13/2016,0.015307252,0.015425008,94.744,1.2815,3.6726,66.2155,8.2318,1.306847883,3.87,0.88715401,109.33,17.426,1144.89,6.4768,0.704126179,66.4863,2721500,34672,206520,1257650,8975,250,-3.5,22.42,13.84,0.21,880.42,239.433,1485.569,0.75,1.77,692.9,2082.4206,103.97,3039.19,567,3261.3831,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/14/2016,0.00016159,0.000161603,94.902,1.2843,3.6726,65.9662,8.2283,1.299545159,3.89,0.887626487,109.37,17.4442,1152.39,6.481,0.706563979,66.587,2712850,34612,203694,1257425,13650,5000,-3.5,22.42,13.72,0.24,879.28,238.998,1487.728,0.77,1.8,691.3,2082.7831,105.03,3060.86,597,3275.8321,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
4/15/2016,-0.001778928,-0.001777347,94.696,1.2819,3.6726,66.4125,8.25,1.295504599,3.9,0.886524823,108.73,17.5574,1145.69,6.473,0.704523038,66.6505,2705550,34472,203422,1254650,7300,5000,-3.5,22.42,13.62,0.2,882.8,238.236,1487.209,0.74,1.76,692.63,2080.733,104.89,3054.34,635,3272.2053,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
