date,al_lme_prices_log_returns,us_dollar_index,canadian_dollar_spot,euro_spot,emirate_dirham_spot,russian_ruble_spot,indian_rupee_spot,nor_krone_spot,australian_dollar_spot,malaysian_ringgit_spot,japanese_yen_spot,mexican_peso_spot,south_korean_won_spot,china_yuan_spot,uk_pound_spot,al_lme_closing_stock,al_comex_stocks,al_shfe_stocks,al_lme_cancelled_warrants,al_lme_delivered_out,al_lme_delivered_in,pct_change_indpro_us,vdax_index,vix,10yr_tips,ftse_bric_50_index,msci_em_europe_index,msci_europe_index,us_treasuries_2y,us_treasuries_10y,spx_small_cap_index,spx_index,eurostoxx_banks_index,eurostoxx_50_index,bdi,china_300,china_gdp_agr,germany_gdp_agr,japan_gdp_agr,us_gdp_agr,china_caixin_pmi,germany_pmi,japan_pmi,us_pmi
2016-02-01,0.0036148576990668604,99.009,1.3945,0.9186110600771633,3.6723,77.2232,67.8251,8.6876,1.4064697609001406,4.15,120.97,18.2367,1201.79,6.5778,0.6930487213251091,2790675.0,42902.0,196832.0,884625.0,5150.0,975.0,-2.9,27.16,19.98,0.57,761.51,199.824,1427.517,0.81,1.97,627.84,1939.3793,104.85,3021.01,314,2901.0477,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-02,-0.013208050687464366,98.872,1.4051,0.9160864785635765,3.6724,79.7922,67.965,8.7225,1.4208581983518045,4.205,119.94,18.4785,1211.48,6.5795,0.6940588561910049,2784975.0,42838.0,196832.0,878925.0,5700.0,975.0,-2.9,28.43,21.98,0.51,744.45,193.669,1398.158,0.75,1.87,615.17,1903.0315,100.18,2951.85,310,2961.3337,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-03,0.015010591118171294,97.288,1.3779,0.900657479960371,3.6723,76.7955,67.9245,8.5653,1.3952839402818473,4.219,117.88,18.165,1199.79,6.5765,0.6849784231796698,2778825.0,42730.0,197080.0,891025.0,6150.0,975.0,-2.9,30.17,21.65,0.5,737.4,193.987,1395.624,0.72,1.88,616.69,1912.5336,96.04,2896.63,303,2948.6386,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-04,0.0052253548026650306,96.474,1.3751,0.892379082634303,3.6724,76.6545,67.5345,8.5018,1.3890818169190167,4.145,116.74,18.27,1190.59,6.5638,0.6855419208884623,2773975.0,42644.0,197080.0,885950.0,5675.0,825.0,-2.9,28.82,21.84,0.51,754.05,203.049,1409.078,0.7,1.87,619.78,1915.4468,99.9,2905.3,298,2984.7598,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-05,-0.026404174196510737,97.031,1.3913,0.8963786303334529,3.6729,77.5078,67.7998,8.5863,1.416029453412631,4.155,116.89,18.4423,1204.99,6.571,0.6896551724137931,2768125.0,42499.0,197203.0,812175.0,5850.0,825.0,-2.9,29.57,23.38,0.53,752.83,201.061,1394.312,0.74,1.86,605.16,1880.0539,100.36,2879.39,297,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-08,0.0033389012655146303,96.57,1.3922,0.8932559178204557,3.6729,77.8262,68.0238,8.5884,1.4118311449950585,4.155,115.84,18.6716,1202.69,6.571,0.692952671332548,2761200.0,42171.0,197203.0,805250.0,6925.0,825.0,-2.9,34.74,26.0,0.52,744.46,195.93,1346.879,0.66,1.75,599.74,1853.435,93.98,2785.17,293,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-09,-0.013423020332140661,96.071,1.3863,0.885661146045523,3.6726,79.7543,67.8907,8.5812,1.4146272457207527,4.155,115.1,18.8017,1197.39,6.571,0.6910372469076083,2756400.0,41925.0,197203.0,800450.0,4800.0,825.0,-2.9,34.98,26.54,0.53,739.2,193.032,1344.302,0.69,1.74,597.03,1852.2098,89.71,2736.5,291,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-10,0.001013000255459091,95.888,1.3923,0.8858180529719195,3.6726,79.543,67.8508,8.5148,1.409443269908386,4.118,113.32,18.93,1187.69,6.571,0.6887052341597797,2751625.0,41658.0,197203.0,779450.0,6150.0,1375.0,-2.9,33.36,26.29,0.5,742.37,194.718,1354.684,0.71,1.71,595.27,1851.863,95.86,2789.05,290,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-11,0.002022927190194642,95.562,1.3933,0.8833141948591113,3.6726,80.1425,68.4608,8.557,1.4068655036578503,4.135,112.41,19.14,1199.65,6.571,0.690846286701209,2746275.0,41410.0,197203.0,772800.0,6650.0,1300.0,-2.9,38.36,28.14,0.45,711.05,191.912,1321.565,0.64,1.63,588.26,1829.0783,89.65,2680.35,290,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-12,0.012052372205548181,95.94,1.3845,0.8882572392965004,3.6726,78.3435,68.1082,8.5787,1.409046075806679,4.167,113.2,18.9,1206.0,6.571,0.6894174422612892,2747650.0,41163.0,197203.0,766100.0,5975.0,7350.0,-2.9,32.71,25.4,0.49,707.54,194.282,1349.09,0.71,1.74,598.52,1864.7753,94.86,2756.16,291,2963.7894,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-15,0.00762476758803139,95.982,1.3833,0.8966197435667533,3.6726,76.9548,68.1215,8.6152,1.4011489421325487,4.125,114.57,18.8224,1213.39,6.4943,0.6928566479595372,2803450.0,41163.0,209056.0,759125.0,6975.0,62775.0,-2.9,35.08,25.4,0.49,727.98,199.612,1376.789,0.71,1.74,598.52,1864.7753,98.3,2833.87,295,2946.7066,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-16,0.006583302249197396,96.868,1.3859,0.8975854950184005,3.6726,77.8507,68.4635,8.6182,1.4068655036578503,4.15,114.06,18.88,1217.91,6.5154,0.699154023631406,2799550.0,40917.0,211400.0,757200.0,3900.0,62775.0,-2.9,33.84,24.11,0.53,736.46,199.161,1370.891,0.74,1.78,611.77,1895.5774,97.79,2821.26,301,3037.0353,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-17,-0.0004922471179878253,96.786,1.3667,0.8987148377819718,3.6726,75.0385,68.3188,8.5419,1.3923698134224451,4.2125,114.08,18.3525,1222.89,6.527,0.6995942353435007,2793650.0,40917.0,211200.0,757600.0,5900.0,62775.0,-2.9,31.05,22.31,0.53,738.42,204.948,1405.81,0.74,1.81,618.92,1926.825,101.59,2897.72,307,3063.3199,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-18,0.003440652202285531,96.951,1.3724,0.900657479960371,3.6726,76.6445,68.5317,8.5891,1.397428731134712,4.16,113.23,18.28,1227.59,6.5163,0.6977880120019538,2787675.0,40896.0,210699.0,753225.0,5975.0,62775.0,-2.9,31.05,21.64,0.51,751.47,207.705,1400.304,0.71,1.75,617.71,1917.8338,98.15,2895.15,313,3053.6985,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-19,0.022160227481032444,96.6,1.3765,0.8983111749910169,3.6729,77.015,68.535,8.5521,1.3989927252378287,4.203,112.54,18.22,1232.87,6.5202,0.6942515967786727,2781850.0,40586.0,210249.0,747400.0,5825.0,62775.0,-2.9,31.05,20.53,0.5,745.71,202.474,1389.95,0.76,1.76,620.28,1917.7836,96.23,2871.05,315,3051.585,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-22,0.015555869238637566,97.379,1.3705,0.9069472156720478,3.6726,74.957,68.523,8.5902,1.3846579894765993,4.194,112.91,18.07,1223.09,6.5197,0.7068136839129205,2789150.0,40523.0,210946.0,740150.0,7750.0,15050.0,-2.9,28.39,19.38,0.46,762.25,207.177,1404.29,0.78,1.77,627.14,1945.5,99.93,2933.91,316,3118.8675,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-23,-0.01892098738895105,97.481,1.3792,0.9076881183625307,3.6726,76.2616,68.551,8.602,1.3885031935573453,4.198,112.1,18.2088,1231.04,6.5263,0.713165026387106,2783775.0,40437.0,210403.0,737550.0,5475.0,100.0,-2.9,29.5,20.98,0.42,755.26,205.645,1385.831,0.76,1.74,623.1,1921.2684,97.45,2887.38,318,3089.3632,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-24,0.012600852589310717,97.458,1.37,0.9081827263645446,3.6726,75.7905,68.4215,8.6651,1.3896609227348526,4.215,112.17,18.2052,1231.71,6.529,0.7180812868016659,2777450.0,40417.0,210802.0,721250.0,6325.0,100.0,-2.9,32.18,20.72,0.39,745.38,200.24,1353.259,0.75,1.75,629.4,1929.7977,94.4,2820.24,322,3109.5454,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-25,-0.0015862947488804577,97.287,1.3529,0.9073586788857635,3.6728,75.2855,68.7578,8.6275,1.3829345871940257,4.216,112.98,18.1251,1233.89,6.532,0.7162297665090961,2768800.0,40138.0,212709.0,712600.0,8650.0,100.0,-2.9,30.01,19.11,0.32,737.3,202.518,1381.243,0.72,1.71,635.51,1951.7007,96.84,2877.42,325,2918.7501,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-26,0.0014277784610000875,98.148,1.351,0.9148293843198244,3.6729,76.1273,68.7273,8.6839,1.4029180695847363,4.207,113.99,18.2746,1242.13,6.539,0.7210845111047015,2760825.0,39865.0,211611.0,623225.0,8475.0,500.0,-2.9,28.16,19.81,0.35,748.29,201.758,1389.514,0.8,1.76,637.42,1948.0539,100.14,2929.16,327,2948.0306,6.8,1.3,0.9,2.0,48.4,52.3,52.3,52.4
2016-02-29,0.012132820383710686,98.211,1.3538,0.9198785760279643,3.6726,75.2506,68.1983,8.6859,1.4009526478005043,4.2,112.66,18.125,1237.24,6.5525,0.7186489399928135,2755600.0,39365.0,213536.0,617600.0,5725.0,500.0,-3.1,29.9,20.55,0.32,745.54,204.957,1391.74,0.78,1.74,636.03,1932.2264,101.39,2945.75,329,2877.4666,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-01,-0.00565416929618973,98.352,1.3406,0.9204712812960235,3.6726,73.384,67.7434,8.6469,1.3939224979091163,4.165,113.98,17.91,1227.99,6.55,0.7170514842965725,2751100.0,38865.0,217205.0,619625.0,5000.0,500.0,-3.1,28.84,17.7,0.35,766.22,208.86,1410.684,0.85,1.83,647.79,1978.3481,103.31,2996.39,332,2930.6937,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-02,0.011432275479009315,98.214,1.3415,0.9203018590097551,3.6726,73.3695,67.3853,8.6634,1.3711778417660772,4.16,113.45,17.81,1223.69,6.5499,0.7104290991759022,2791925.0,37847.0,218604.0,622500.0,6625.0,47450.0,-3.1,27.51,17.09,0.33,784.67,211.11,1416.881,0.85,1.84,653.07,1986.4548,107.62,3022.14,335,3051.3327,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-03,-0.004525953882732364,97.592,1.3399,0.9128251939753538,3.6726,72.9683,67.1123,8.5832,1.3607293509320997,4.13,113.67,17.9155,1211.07,6.5312,0.7053678493334274,2798250.0,36860.0,224109.0,613850.0,6750.0,13075.0,-3.1,27.13,16.7,0.3,796.06,215.325,1424.132,0.85,1.83,660.51,1993.4021,108.36,3012.87,342,3058.4219,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-04,0.0040587005450513705,97.34,1.3313,0.9090082719752749,3.6729,71.9205,66.9278,8.4734,1.3440860215053763,4.111,113.75,17.75,1198.0,6.5066,0.7029876977152899,2804700.0,36656.0,228887.0,607500.0,8175.0,14625.0,-3.1,25.14,16.86,0.37,814.0,218.467,1444.08,0.88,1.88,664.31,1999.9872,108.69,3037.35,349,3093.8895,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-07,-0.0004674717654277407,97.071,1.3277,0.9081002542680713,3.6726,71.352,66.979,8.4975,1.339405304045004,4.08,113.43,17.75,1198.49,6.5155,0.7011147724882564,2859150.0,36488.0,234806.0,598275.0,9225.0,63675.0,-3.1,28.44,17.35,0.43,817.44,222.109,1437.442,0.91,1.91,671.81,2001.7588,106.85,3021.09,354,3104.8397,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-08,-0.021902711228818643,97.209,1.3407,0.9083477155054955,3.6726,73.0075,67.3027,8.5547,1.3444474321054047,4.11,112.61,17.9279,1208.89,6.5044,0.7035317292809906,2862500.0,36342.0,235406.0,591125.0,7150.0,10500.0,-3.1,31.52,18.67,0.37,807.19,220.176,1432.201,0.88,1.83,656.67,1979.2607,106.84,3002.01,366,3107.6727,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-09,0.006352252581168707,97.173,1.3249,0.9093389106119851,3.6726,71.0945,67.118,8.5183,1.336005344021376,4.121,113.31,17.759,1208.49,6.5105,0.7034822370735139,2872425.0,36303.0,243998.0,582175.0,8950.0,18875.0,-3.1,32.83,18.34,0.39,807.62,220.516,1434.032,0.9,1.9,660.18,1989.265,106.82,3016.18,376,3071.907,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-10,-0.0182113659255829,96.066,1.3344,0.894774516821761,3.6726,71.4585,67.292,8.5179,1.3421017313112333,4.09,113.18,17.8121,1204.09,6.507,0.7005253940455342,2884300.0,36203.0,244072.0,575100.0,7075.0,18950.0,-3.1,31.9,18.05,0.45,808.65,219.815,1426.721,0.93,1.93,655.47,1989.5683,107.76,2970.78,384,3013.1457,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-11,0.0006446414405351252,96.172,1.3208,0.8968609865470852,3.6726,69.8642,66.9107,8.4095,1.322226629644321,4.086,113.8,17.6925,1186.9,6.494,0.6951685783802573,2877525.0,36123.0,247786.0,568650.0,6775.0,18950.0,-3.1,24.33,16.5,0.44,820.8,222.802,1465.808,0.97,1.98,669.06,2022.1896,115.0,3073.8,388,3018.2844,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-14,-0.015096463962872947,96.624,1.3258,0.9005763688760806,3.6726,69.9705,67.1283,8.4688,1.331026221216558,4.101,113.81,17.7464,1187.69,6.4984,0.6993006993006994,2870325.0,36123.0,247133.0,561450.0,7200.0,18950.0,-3.1,25.89,16.92,0.45,825.53,220.568,1469.156,0.97,1.97,665.88,2019.6401,114.83,3091.98,393,3065.6904,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-15,-0.015660090903008992,96.633,1.3353,0.9002520705797623,3.6724,70.8705,67.3618,8.5453,1.3412017167381973,4.132,113.17,17.88,1193.59,6.511,0.7066638400113066,2867925.0,36082.0,246933.0,561600.0,6875.0,4475.0,-3.1,26.85,16.84,0.47,811.7,216.864,1453.152,0.98,1.97,656.78,2015.9279,112.12,3067.21,396,3074.7796,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-16,-0.010522017743871199,95.89,1.3095,0.8911067545891997,3.6726,69.2325,67.1627,8.4549,1.3248542660307365,4.135,112.57,17.59,1177.59,6.5189,0.7014098337658694,2862125.0,34851.0,250494.0,705450.0,6275.0,475.0,-3.1,30.64,14.99,0.36,814.52,217.256,1449.01,0.87,1.94,661.14,2027.2174,110.25,3062.05,393,3090.0328,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-17,0.01267951588389233,94.76,1.2972,0.8836264027569144,3.6728,68.152,66.6095,8.3204,1.307531380753138,4.0565,111.37,17.31,1153.59,6.4745,0.6907031357922365,2855225.0,35819.0,249317.0,803125.0,6900.0,475.0,-3.1,30.64,14.44,0.34,838.78,230.192,1479.513,0.87,1.91,672.65,2040.5912,108.32,3043.1,392,3124.2039,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-18,-0.007655221275147716,95.086,1.2999,0.8875477056891807,3.6723,68.4955,66.3737,8.3933,1.3159626266614028,4.0465,111.55,17.391,1163.3,6.4682,0.6907031357922365,2846500.0,35739.0,246554.0,896075.0,8725.0,475.0,-3.1,30.64,14.02,0.27,851.39,232.965,1480.196,0.84,1.88,678.79,2049.5768,109.24,3059.77,395,3171.963,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-21,-0.006032189872968751,95.288,1.31,0.8897588753447816,3.6723,67.815,66.4898,8.417,1.3199577613516367,4.0585,111.93,17.4049,1159.99,6.4812,0.6960879855213699,2837275.0,35739.0,240662.0,893875.0,9225.0,475.0,-3.1,22.02,13.79,0.28,851.72,233.344,1472.201,0.87,1.92,676.66,2051.6002,108.75,3048.77,398,3249.4372,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-22,-0.00556165586298142,95.648,1.3044,0.8917424647761727,3.6728,67.2545,66.7453,8.4027,1.312163758037003,4.0,112.36,17.3311,1156.27,6.4876,0.7039279177812192,2829300.0,35699.0,238716.0,885650.0,8225.0,250.0,-3.1,21.63,14.17,0.31,850.39,233.204,1465.463,0.91,1.94,675.07,2049.8035,108.18,3051.23,398,3225.7903,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-23,-0.008315703413821679,96.046,1.3203,0.8942144326209425,3.6724,68.6605,66.9205,8.4791,1.3283740701381508,3.993,112.35,17.5787,1167.49,6.5035,0.7084661707403471,2821375.0,35594.0,236125.0,877975.0,7925.0,250.0,-3.1,21.45,14.94,0.3,840.47,227.935,1457.518,0.87,1.88,663.96,2036.7128,106.1,3042.42,401,3236.0924,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-24,0.00017040129546222593,96.142,1.3245,0.8950147677436678,3.6724,68.9173,66.9057,8.4838,1.3285505513484788,4.027,112.89,17.6098,1167.19,6.5124,0.7066139061616733,2814800.0,35553.0,235729.0,926500.0,6575.0,250.0,-3.1,24.06,14.74,0.34,830.27,224.293,1434.198,0.89,1.91,666.28,2035.9359,103.59,2986.73,406,3181.8507,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-25,0.0,96.142,1.3273,0.8958165367732688,3.6724,68.308,66.8192,8.4702,1.3324450366422387,4.035,113.04,17.5326,1167.69,6.5131,0.7071135624381276,2814800.0,35553.0,232766.0,926500.0,6575.0,250.0,-3.1,24.06,14.74,0.34,830.27,224.293,1434.198,0.89,1.91,666.28,2035.9359,103.59,2986.73,406,3197.8169,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-28,0.0,95.943,1.3182,0.893415527561869,3.6724,68.726,66.598,8.4293,1.3257324671881214,4.011,113.43,17.43,1164.69,6.5051,0.7016559079427449,2814800.0,35553.0,229350.0,926500.0,6575.0,250.0,-3.1,24.06,15.24,0.33,834.35,223.959,1441.982,0.89,1.89,666.93,2037.0495,103.59,2986.73,406,3169.7283,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-29,0.006792350787339993,95.16,1.3072,0.8858180529719195,3.6727,68.3095,66.3655,8.392,1.3114754098360657,3.9955,112.68,17.334,1154.39,6.5063,0.6954102920723227,2798875.0,35553.0,230481.0,979575.0,15925.0,250.0,-3.1,24.42,13.82,0.2,834.11,224.405,1443.901,0.78,1.81,684.94,2055.0136,103.07,3004.87,409,3135.4098,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-30,0.0050641566701855,94.841,1.2964,0.8821453775582216,3.6723,68.289,66.37,8.3027,1.303780964797914,3.938,112.42,17.2235,1142.95,6.4648,0.6956037840845855,2792000.0,35538.0,226537.0,972700.0,6875.0,250.0,-3.1,21.62,13.56,0.18,853.47,233.85,1485.365,0.76,1.83,686.12,2063.9456,102.99,3044.1,414,3216.2753,6.8,1.3,0.9,2.0,48.0,50.5,50.1,51.3
2016-03-31,0.01735980834569832,94.586,1.3004,0.8788890841975743,3.6726,66.9688,66.25,8.2599,1.3065064018813692,3.9,112.56,17.2786,1143.97,6.448,0.6964758322886196,2783050.0,35538.0,225519.0,988750.0,8950.0,250.0,-3.5,22.0,13.95,0.16,851.15,235.642,1474.191,0.73,1.78,686.97,2059.7412,101.38,3004.93,429,3218.0879,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-01,0.008239993886935831,94.619,1.3009,0.8782715615668364,3.6726,67.635,66.3555,8.3131,1.3041210224308815,3.889,111.65,17.32,1146.59,6.4776,0.7032348804500703,2776275.0,35538.0,223696.0,995075.0,6775.0,250.0,-3.5,23.75,13.1,0.17,845.14,231.296,1448.14,0.76,1.79,688.1,2072.7791,100.13,2953.28,450,3221.8948,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-04,-0.0044411619999679365,94.51,1.3085,0.8779631255487269,3.6726,68.5495,66.096,8.3241,1.3154433043935807,3.902,111.31,17.48,1151.16,6.4776,0.7011639321273314,2769925.0,35538.0,223696.0,1001100.0,6350.0,250.0,-3.5,23.61,14.12,0.14,840.47,233.353,1458.773,0.75,1.78,680.69,2066.1294,99.56,2962.28,471,3221.8948,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-05,-0.011606829026038134,94.631,1.3135,0.8785802143735723,3.6726,68.5165,66.412,8.3282,1.3257324671881214,3.922,110.31,17.685,1159.81,6.476,0.7062645667066884,2763750.0,35477.0,221119.0,1000500.0,6175.0,250.0,-3.5,26.46,15.42,0.14,825.73,227.11,1430.2,0.72,1.73,672.61,2045.1668,96.16,2890.35,487,3264.4858,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-06,-0.003173810398234186,94.43,1.3087,0.8774238834781083,3.6726,67.7318,66.5073,8.3147,1.3161358252171624,3.914,109.78,17.6511,1154.84,6.478,0.708215297450425,2756525.0,35333.0,219175.0,1008775.0,7225.0,250.0,-3.5,23.64,14.09,0.17,826.75,225.123,1441.045,0.73,1.76,678.31,2066.6648,96.32,2909.36,500,3257.5276,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
2016-04-07,-0.006714814553578799,94.482,1.3143,0.8791208791208791,3.6726,68.14,66.7467,8.3167,1.3331555792560992,3.911,108.2,17.8705,1159.49,6.4599,0.7115411982353779,2749650.0,35188.0,215759.0,1041525.0,6875.0,250.0,-3.5,25.85,16.16,0.12,826.63,225.145,1431.268,0.7,1.7,668.72,2041.9119,93.49,2871.57,517,3209.2902,6.7,2.4,0.5,1.4,49.7,50.7,49.1,51.5
